Sex,Gender,Age,Ethnicity,Age Group,Region,RegionName,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,Male,77,1,9,2,NW,23847,22893,27903,19338,29377,33041,40005,23888,30415,27653,30499,24213,32417,21082,30100,29512,33766,29624,33294,31551,42329,32762
1,Male,78,1,9,2,NW,23287,16588,27439,20972,25392,20211,34832,26757,31403,27700,28214,26180,30908,26289,29112,26145,33151,25673,30115,29893,33283,32058
1,Male,79,1,9,2,NW,20677,19356,23816,12982,31778,23403,26381,29468,31972,22162,29645,25819,29350,25266,34363,24253,26658,26928,28585,27186,30254,28027
1,Male,80,1,9,2,NW,22419,15564,22361,17731,22550,17762,22645,22897,32708,24319,26601,25008,28190,22717,25929,22687,24847,20453,27226,26315,28590,20423
1,Male,81,1,9,2,NW,23487,15363,20929,16355,18862,19539,21714,20264,24337,25116,26698,21273,26957,19991,26532,21958,24354,22805,25984,21752,28854,23973
1,Male,82,1,9,2,NW,18585,15388,19161,11124,17047,12994,28170,17268,20571,19941,30226,22462,30395,12993,27173,17468,26567,21616,23551,22060,25110,20989
1,Male,83,1,9,2,NW,14776,14632,16851,10922,21984,7955,20514,15094,19650,12823,21659,21876,25539,20593,21446,19836,30031,19820,21429,16327,22827,21227
1,Male,84,1,9,2,NW,13157,12015,16662,8707,17865,12404,14377,12857,17520,12388,18799,11625,25068,18415,21456,16497,23691,15207,22619,17956,24384,17952
1,Male,85,1,9,2,NW,15302,11112,13635,6807,14812,8866,14752,9025,16362,12865,16358,12838,19891,19969,20300,12552,19043,16278,21411,17379,19101,15610
1,Male,86,1,9,2,NW,18639,5271,10687,7574,13007,2525,12602,3760,12202,11969,22269,13956,14490,14254,22753,11598,18808,15407,21763,13291,17548,16231
1,Male,87,1,9,2,NW,15941,3715,11057,7717,11649,2482,12475,6979,14473,9022,10937,6825,14147,7909,14501,10030,21917,11391,18862,14031,21758,12810
1,Male,88,1,9,2,NW,10134,7087,13546,811,9770,7988,12500,7941,11104,5231,10896,6698,10588,11099,11389,10432,16207,12897,14425,9135,14635,4827
1,Male,89,1,9,2,NW,8391,4403,9264,5966,7209,6189,9084,6964,10893,7335,8352,6676,9012,7792,11218,6978,11037,11945,15151,3599,12341,9365
1,Male,90+,1,9,2,NW,21079,19459,21316,15827,29085,15138,27614,23989,28796,26016,28440,22836,35686,29133,37819,30617,35897,35435,43354,40096,49466,38113
1,Male,0,1,1,3,YH,24852,23956,25878,22236,25743,23234,26136,22194,30264,22211,23611,19927,30707,17668,23204,21106,25984,23150,24340,22752,24790,22266
1,Male,1,1,1,3,YH,30060,24503,25812,23893,26660,18866,29062,22579,23862,22363,26729,19435,23610,19432,24531,23064,27131,22821,24174,21588,24004,22975
1,Male,2,1,1,3,YH,28571,25336,29513,22020,26484,21158,26165,22988,24199,19209,26268,16005,24251,21347,23215,22098,26562,22227,24823,22703,24158,22262
1,Male,3,1,1,3,YH,29083,26010,29015,23454,27823,23557,29440,23023,29836,21478,26274,20131,23595,20668,25299,17512,23605,21933,24333,21650,24083,23455
1,Male,4,1,1,3,YH,32611,23687,35876,20498,26468,23358,26708,23003,29174,18260,24859,20035,30944,22428,33362,22779,29404,22145,23975,20945,25390,23015
1,Male,5,1,1,3,YH,28543,27291,31262,26668,30690,18967,29225,23833,30529,14598,27676,22142,24872,23743,32365,21166,26650,23064,23702,22996,23793,22861
1,Male,6,1,1,3,YH,28507,19853,28226,26356,28594,25923,30577,17296,31799,23851,27927,22993,30375,22585,29663,22512,27954,19389,27540,23702,24650,20202
1,Male,7,1,1,3,YH,33454,25130,28935,24147,30451,26299,27614,24243,32850,23198,30317,23746,33469,23540,29086,19574,24742,21892,24801,17845,24282,18923
1,Male,8,1,1,3,YH,34134,28508,29169,24462,32074,27686,28798,24658,26438,20289,32512,21201,25966,24159,24297,17421,31511,19553,25950,21188,29282,21292
1,Male,9,1,1,3,YH,32300,27818,30333,25217,30525,26113,30206,27333,35407,24433,28074,24989,25157,20605,27809,22041,30925,24138,24959,22607,25310,15933
1,Male,10,1,1,3,YH,28496,24105,29571,25875,28896,27901,28449,24520,35521,26049,26431,20907,26646,24490,25807,24472,25574,21796,25548,17510,28961,22772
1,Male,11,1,1,3,YH,28439,23873,31443,28358,30292,20820,32488,27282,32016,27576,36476,21287,25884,20204,27029,24566,24607,19342,25765,22876,27035,18952
1,Male,12,1,1,3,YH,27718,26561,27896,28303,29046,22558,29878,27656,28904,24387,32997,26246,28167,22389,25400,24982,30621,20543,26491,17462,29968,20856
1,Male,13,1,1,3,YH,28614,18539,31162,20809,32447,26943,29923,24482,29403,22853,33523,27872,32713,18152,26297,22579,25365,18956,25898,17701,27121,24111
1,Male,14,1,1,3,YH,31529,26229,28563,23017,32611,25466,37718,25155,29594,28395,34665,19891,28733,19760,31159,24504,27519,25157,27686,24855,29695,18579
1,Male,15,1,1,3,YH,31503,19135,29020,22534,28416,26184,38594,27172,33637,27332,32847,24849,30541,28403,29904,23522,27807,25293,26192,21418,25566,22121
1,Male,16,1,2,3,YH,26136,22119,27070,24105,31014,25217,33913,28442,30015,28720,32908,26209,30428,28451,29983,22088,29391,25559,27468,17557,29695,25041
1,Male,17,1,2,3,YH,33978,25353,30409,25178,29547,21318,34099,25913,34710,24869,33476,29090,30237,21915,29954,27900,30309,25984,29269,24637,28248,25182
1,Male,18,1,3,3,YH,26932,20816,29476,22247,26838,20048,32275,26110,32613,27557,31520,25153,30426,29719,30494,27174,36802,28314,36648,24859,32250,21163
1,Male,19,1,3,3,YH,31846,28340,29088,24695,31206,22020,32994,28911,34169,32077,33908,27250,39560,33299,35675,30044,36327,31470,33187,30399,36455,24487
1,Male,20,1,4,3,YH,34511,26006,31118,25326,32702,30468,32266,29680,32842,32091,38057,29650,35980,32680,39465,32724,39174,32139,34802,29615,32735,24124
1,Male,21,1,4,3,YH,31535,28752,31718,28261,29871,29581,31769,29218,31842,25424,40553,30632,41278,31589,38605,34580,34295,33673,36072,33427,34913,30276
1,Male,22,1,4,3,YH,32801,28258,34439,25505,31798,26736,32204,28272,34367,29086,35934,28158,32477,33180,35381,31148,34471,33520,33759,28900,34548,26263
1,Male,23,1,4,3,YH,35361,29145,30128,27042,30800,23312,31207,28119,36777,26293,33090,27748,34814,21391,38409,29318,34313,30696,38940,25948,33297,32007
1,Male,24,1,4,3,YH,31330,24448,34290,29030,37370,28479,31307,27518,28782,26611,28440,26369,33478,24806,34307,31534,32878,33173,33915,28831,32640,31930
1,Male,25,1,5,3,YH,34355,27634,35049,28825,32132,20961,28515,27015,29208,19411,35251,21366,31659,23941,40151,29482,32611,31255,34034,31874,35537,24822
1,Male,26,1,5,3,YH,42179,28278,31454,29543,33314,25309,29736,28030,35277,18913,30769,23187,33602,19079,29948,29817,30086,29746,33029,32280,37793,31022
1,Male,27,1,5,3,YH,40149,29667,33537,21896,30741,28405,34810,27089,37904,22918,33031,26713,32400,21623,29872,28533,32193,28232,31989,31621,33499,31183
1,Male,28,1,5,3,YH,38697,28496,36155,30707,32233,21430,31338,25563,33192,20686,28210,25202,30635,27555,29006,25448,31423,28018,29821,30833,36406,29852
1,Male,29,1,5,3,YH,33100,28112,34665,32567,33641,28850,30811,23929,31661,28410,37528,25800,29499,26018,34032,26778,30056,28129,34516,27340,32359,31092
1,Male,30,1,5,3,YH,31791,29847,36723,26526,39385,24939,35189,29437,30551,25932,34595,26049,31768,24626,27281,18280,32107,22957,29194,22852,32515,30481
1,Male,31,1,5,3,YH,33522,30250,32962,32538,36506,23223,33531,25768,30764,29077,31780,27458,27670,21221,27070,22948,33921,25947,28401,26888,33511,27861
1,Male,32,1,5,3,YH,33968,24307,34628,32078,34051,27725,34592,27093,31098,27862,31999,27590,28679,25933,30236,25313,27298,25908,28523,27931,38077,28876
1,Male,33,1,5,3,YH,31098,29639,35428,28234,33486,33648,38625,30211,32519,28263,33779,25967,29299,23101,28997,23769,28439,24463,32117,23524,28863,28115
1,Male,34,1,5,3,YH,31065,30045,32998,23932,31502,30917,34999,32839,35363,30707,34112,22776,34192,27450,30560,25104,27057,24715,33271,25128,29804,24081
1,Male,35,1,6,3,YH,33817,29130,30393,28978,36014,28643,33194,29026,41692,24287,35247,28796,30859,28974,30480,27822,28195,22939,26827,20579,32516,19975
1,Male,36,1,6,3,YH,28027,26083,31949,30156,30956,29109,31259,27965,34146,24823,33634,27744,28981,20464,29643,22756,34638,23671,27187,24722,27106,27295
1,Male,37,1,6,3,YH,33144,21480,31704,29184,31437,29074,37202,28308,32403,31940,32849,27421,34610,28153,32425,28177,28984,26117,27558,24837,27164,24446
1,Male,38,1,6,3,YH,29222,27072,35600,22324,32724,27110,37265,28010,31417,31429,34961,23316,33735,31083,32991,28195,28949,25771,32424,26501,26677,24409
1,Male,39,1,6,3,YH,33678,26950,28160,22663,30295,23767,33489,23703,30898,30521,34539,29180,33954,26861,32615,26244,29830,27501,35023,25934,27669,24277
1,Male,40,1,6,3,YH,27256,25859,29704,20793,29232,21528,32030,29744,32604,29555,31401,30161,38597,31665,39520,28754,32852,25733,33395,27810,33329,24519
1,Male,41,1,6,3,YH,25094,21525,30497,22072,30417,21908,34516,27050,38325,29111,36227,29770,34122,31742,37971,25508,36401,23454,32560,21365,29279,22097
1,Male,42,1,6,3,YH,25112,18621,27581,26438,29831,20936,28178,25368,33911,26484,32848,27199,33306,31050,40876,30009,32147,29758,32347,19994,32375,27055
1,Male,43,1,6,3,YH,28361,22047,28825,26590,28908,26452,30620,24802,32195,25766,31696,26643,31032,29190,32212,29200,35986,26898,31698,27347,32020,26907
1,Male,44,1,6,3,YH,28178,22623,26906,24571,33931,27987,28571,27504,28773,21004,32000,27061,30173,28878,35037,24590,34740,29007,33439,23307,30143,25599
1,Male,45,1,7,3,YH,29333,24054,29682,21852,26452,24154,28250,20913,30196,21220,29275,28715,32939,29073,32406,24417,35013,32300,34069,31166,33247,28110
1,Male,46,1,7,3,YH,33637,27795,26711,21944,25404,22652,27801,27515,28954,26026,28030,27664,31726,28572,30252,29874,40020,29155,38476,28920,36028,23230
1,Male,47,1,7,3,YH,37502,30233,29860,25711,28814,19067,27926,23616,35936,25328,27855,21205,29970,27932,30292,28946,31622,29527,34585,32575,36033,27706
1,Male,48,1,7,3,YH,34811,26849,37619,24646,29258,24563,28565,20045,27310,25837,27801,26965,31946,27573,32333,23121,30167,29868,37847,31609,33465,31397
1,Male,49,1,7,3,YH,35747,32387,39287,26299,30416,25996,27605,21214,30317,25844,31015,24143,31681,27402,30852,29181,30996,26765,31132,23765,32441,29602
1,Male,50,1,7,3,YH,40976,31011,35904,32258,31976,26663,26947,24764,26640,22947,27514,25478,33397,24293,29779,25923,30070,29104,36163,29079,31169,30058
1,Male,51,1,7,3,YH,36759,30239,35140,27706,33062,22976,34645,25439,25844,20182,27728,21426,28560,21945,34460,19447,28576,23029,31799,23996,31310,27883
1,Male,52,1,7,3,YH,34521,33164,33758,29779,41917,28668,31462,27088,26354,25229,25285,21861,27191,27241,29576,26756,31989,25395,39468,28064,33290,24900
1,Male,53,1,7,3,YH,34981,33878,37493,32756,36427,33635,32474,24733,28819,26151,30197,23042,26080,19957,33688,19897,29903,23610,31140,29654,30206,26118
1,Male,54,1,7,3,YH,35049,33300,34536,31959,36184,31205,38847,31259,31656,28286,28896,22746,24447,24614,26867,26393,36056,26364,28680,26437,31735,28631
1,Male,55,1,8,3,YH,35943,26134,40067,31406,34148,32487,33481,29878,34443,26265,31294,24357,28161,22691,30068,26737,31501,21557,28140,26332,27904,24989
1,Male,56,1,8,3,YH,42133,35497,35238,30966,35866,31371,33483,30140,34823,28879,31319,28387,30212,18612,26341,16015,33711,23338,27790,24704,30630,27406
1,Male,57,1,8,3,YH,42876,32299,36323,32888,37206,28028,36552,31858,32761,33264,33575,28714,30922,24987,30801,24191,25517,23238,31073,25243,29710,25835
1,Male,58,1,8,3,YH,38906,33624,36196,33671,34902,32158,35816,32829,37226,27916,38211,26142,31309,22744,27032,24482,29241,24218,29962,25332,30066,21804
1,Male,59,1,8,3,YH,38255,30801,34844,32769,35929,32577,33616,27513,36202,30584,32550,31887,31912,28877,31492,25046,33254,21989,29675,24491,34250,27007
1,Male,60,1,8,3,YH,35670,31519,33193,29326,37785,30036,33993,27888,39726,30271,33455,28331,34983,27528,31519,23735,27857,21441,26657,23510,33306,24636
1,Male,61,1,8,3,YH,35171,28741,37257,32430,35189,30801,34895,28306,37659,30329,36890,29150,36528,32205,33620,28900,30783,20689,27303,22277,25213,25863
1,Male,62,1,8,3,YH,35178,29869,32946,21451,36114,25710,38898,28138,34515,27831,36240,28037,32702,27695,35639,27555,35050,20628,28287,23865,26016,24073
1,Male,63,1,8,3,YH,28793,27574,30779,29812,31396,31941,36031,28389,39266,29650,35937,32245,34671,29323,33145,31542,34547,28690,32545,24804,31207,23100
1,Male,64,1,8,3,YH,28578,25905,32061,23272,34408,28523,37990,32160,36922,27857,40379,26062,32525,30350,35198,26834,35358,27194,29729,26780,27027,17276
1,Male,65,1,8,3,YH,31164,21006,35415,26672,34798,27982,31252,30758,33801,30718,41272,27218,33842,29893,38294,23676,32279,29420,33565,26291,29805,23040
1,Male,66,1,8,3,YH,27421,27324,26559,25679,30184,26913,32471,26510,36099,29247,33203,31128,36866,25323,32161,27607,31251,30200,32594,29413,34981,25454
1,Male,67,1,9,3,YH,31639,25671,35938,23599,31013,27468,32461,28605,30075,28530,33063,31046,34808,29030,33534,24612,32126,26921,33737,27331,34718,28561
1,Male,68,1,9,3,YH,27195,20735,30630,25946,32380,21410,32462,28114,33790,21641,30524,27760,36103,29857,31371,26536,32844,26786,31236,29924,31583,25173
1,Male,69,1,9,3,YH,34594,19480,25714,25326,26732,21750,29717,22650,36163,21234,29952,28345,31350,31499,32849,28371,33932,28942,34579,26831,31699,26163
1,Male,70,1,9,3,YH,28751,21966,26255,24867,28172,23281,29328,21609,33783,22709,27900,21285,34219,29360,31554,30866,38691,24573,32188,28468,34826,24005
1,Male,71,1,9,3,YH,30296,25097,25518,23307,27174,17894,28552,23142,27275,21112,31024,25417,28293,24060,31470,24652,32065,23094,33254,27241,36784,25116
1,Male,72,1,9,3,YH,32359,25995,27719,23949,25115,19299,26277,24589,26192,24743,27570,25639,32757,20868,29354,24253,36784,27731,31028,23751,37277,24637
1,Male,73,1,9,3,YH,23418,28544,28858,19562,26886,19168,27354,23864,25843,22748,26404,23598,26642,21558,27864,23709,30296,25672,33819,28570,30560,25516
1,Male,74,1,9,3,YH,22718,18005,29350,24443,30837,20776,23947,21211,29453,19664,23928,20582,24940,25392,31526,25420,31111,25698,33117,26780,30540,27025
1,Male,75,1,9,3,YH,21715,19034,21429,23863,25728,15995,23451,22636,24547,21156,27469,18415,26409,20013,34161,21054,26031,19006,32474,27647,35181,25418
1,Male,76,1,9,3,YH,23223,20145,21282,12598,28114,24590,25162,19714,22438,17653,23525,20700,23453,22578,25996,23196,27964,21499,30328,25165,27474,27800
1,Male,77,1,9,3,YH,16623,15343,21220,11600,22568,21963,23814,22394,28257,18532,22135,19952,26316,17769,25366,22528,27518,23213,24593,21324,27757,25630
1,Male,78,1,9,3,YH,16092,11533,18887,16201,21044,18617,26648,21133,22808,20072,26401,16956,23391,17058,20832,15337,23291,21583,28680,23295,27509,24737
1,Male,79,1,9,3,YH,18134,10306,17656,14907,19459,17095,20967,23224,23387,20366,24268,17569,22983,15603,27136,17787,21437,19390,22375,21045,26863,22590
1,Male,80,1,9,3,YH,17350,8262,15530,13518,16020,9563,26340,15820,26733,15332,21690,18226,23078,16872,19484,18373,20193,18159,24255,20826,27623,14332
1,Male,81,1,9,3,YH,13638,13255,14600,10460,16822,7139,17934,14706,20154,21786,26591,18708,22257,13601,26279,14671,18797,15094,21658,14045,22434,19912
1,Male,82,1,9,3,YH,20886,9317,12837,9859,15182,5044,15129,12095,16294,11705,23575,17013,22579,14256,17635,16234,22876,14291,20800,10914,20787,17198
1,Male,83,1,9,3,YH,10931,8516,11944,8249,13581,4970,11899,4282,14281,12097,18685,15873,17561,16177,20699,11958,17208,14728,17821,13457,19411,12474
1,Male,84,1,9,3,YH,10922,7930,11219,8202,11004,9636,17389,10184,13418,12212,14935,12877,20239,12618,20183,12558,18585,11386,17150,9301,14790,13639
1,Male,85,1,9,3,YH,9038,4297,12661,7182,12229,9262,10822,7419,12367,7982,12240,11903,12505,9004,20341,9862,13831,13126,17308,10760,18033,13079
1,Male,86,1,9,3,YH,10146,6348,9331,7234,9249,6600,14154,2781,8345,8381,10242,8427,12255,10376,17811,12383,13741,7617,17138,11277,13568,4055
1,Male,87,1,9,3,YH,6905,5285,8183,6283,14626,4748,12774,-531,14509,1995,8798,8159,12842,5972,11065,13082,13072,10972,11912,8024,18719,10109
1,Male,88,1,9,3,YH,6298,1914,7124,3870,6431,4916,9105,-1713,9415,2827,6779,5391,10830,4575,12968,4809,13179,6177,14082,5858,13338,8179
1,Male,89,1,9,3,YH,5385,2141,5885,2811,7720,3942,6212,2803,13079,1690,6909,1128,7031,2088,11877,6579,8924,8155,10734,8585,18157,5129
1,Male,90+,1,9,3,YH,16144,8998,15123,14054,19698,14992,20644,17197,25401,16338,26238,20285,23966,20457,25774,22431,26044,25278,29855,30281,34761,32584
1,Male,0,1,1,4,EM,22140,19764,25410,18191,21727,15219,20655,16547,21205,19635,27758,20259,27523,12316,23804,17318,28644,20212,22594,19044,25665,20458
1,Male,1,1,1,4,EM,26000,15431,23385,17051,22791,20059,22050,20336,24787,14530,24082,20330,23387,14240,27135,20425,28954,20000,21552,21083,21896,19155
1,Male,2,1,1,4,EM,29920,16361,21458,20499,29279,20348,21605,20429,23164,20438,24539,20586,23021,19604,21930,14417,25036,19877,25393,16847,26589,18509
1,Male,3,1,1,4,EM,26722,22588,29917,14443,23393,19712,24005,19351,22176,17102,26386,18596,23480,16139,26071,20342,24957,19082,26580,19876,22978,12808
1,Male,4,1,1,4,EM,24021,20467,24031,19456,23521,21940,22079,19443,21987,20879,22058,20139,22378,20740,22174,17464,25552,15151,25020,18273,21873,17873
1,Male,5,1,1,4,EM,27159,22165,24295,13290,27574,21681,23763,20631,22835,13936,21962,21497,25199,21000,22210,19758,22438,20140,21732,20933,22466,21453
1,Male,6,1,1,4,EM,26573,22128,31384,23357,26777,20689,25252,19296,27859,20456,29251,14437,23738,19615,25971,16128,24271,15723,22727,21261,26005,18740
1,Male,7,1,1,4,EM,25203,23871,32696,17453,26926,19982,23337,21272,23206,14834,26800,21368,28395,21682,22766,20118,27129,19590,26752,17656,22088,18588
1,Male,8,1,1,4,EM,30231,19596,28279,23516,26226,19115,27424,15340,23611,21950,22935,22189,23662,17922,25112,21569,23311,19230,25089,20512,24265,21849
1,Male,9,1,1,4,EM,26148,24403,32815,24064,32684,23498,24669,22823,26179,22756,25601,15839,26077,19094,32175,22501,28826,21669,27147,21132,23245,13291
1,Male,10,1,1,4,EM,24472,23780,24887,22438,27227,15666,30774,18892,31581,15987,24097,19218,24037,21386,23128,22631,25320,14787,25474,22567,25763,20872
1,Male,11,1,1,4,EM,24552,20106,28138,20572,27871,17927,24875,19112,25100,15123,26325,22518,30034,22174,24503,22021,23916,21893,25842,17144,23650,19252
1,Male,12,1,1,4,EM,23456,23394,25181,22657,29681,17934,26346,23492,32041,22757,27494,22458,25335,18541,25224,14583,24192,22444,23552,22419,27038,21420
1,Male,13,1,1,4,EM,25036,22945,25242,17080,24670,21764,29057,24375,26387,24688,27432,21294,24675,23473,23989,21004,26923,22999,25044,22040,23774,21058
1,Male,14,1,1,4,EM,23525,22149,24430,19224,25623,21370,26621,25779,30377,22327,29294,20026,26510,17426,29706,20240,29441,20038,32242,18298,27652,20979
1,Male,15,1,1,4,EM,25321,18852,31407,23469,29846,18174,30065,22790,31263,25336,26307,20341,33279,22640,25982,19444,31189,23744,30899,20836,28903,21821
1,Male,16,1,2,4,EM,22417,22613,23570,21992,24607,24633,29735,24777,26034,22658,29974,24511,28615,25203,26257,15712,24123,16499,28336,17705,24403,23390
1,Male,17,1,2,4,EM,21940,16743,28871,16512,29907,23817,27224,23540,31682,19146,34807,24205,27427,25729,28903,24021,28873,19870,27998,22324,29159,22895
1,Male,18,1,3,4,EM,26632,17656,23629,22606,23869,22316,26678,23623,27162,21677,28746,26504,28292,26133,30108,26604,26766,20963,30621,16582,29168,23970
1,Male,19,1,3,4,EM,27503,19315,28958,23930,29178,22540,33958,28666,32672,28773,32536,26712,35308,20877,31564,28772,32414,26773,30719,25639,29576,25337
1,Male,20,1,4,4,EM,32647,27559,29238,26430,32516,25351,31347,24901,34341,27257,34835,29635,35398,31787,40222,27350,33262,30825,31522,27965,32558,21973
1,Male,21,1,4,4,EM,30922,27718,30046,25090,31552,21184,28093,26730,31960,27109,33211,29550,32279,30051,33608,30342,31460,25457,36718,30359,30430,23096
1,Male,22,1,4,4,EM,28216,26794,31313,25333,27440,21516,32567,21458,29558,27516,30309,28330,32876,22541,30478,29911,31616,23449,31790,25368,31094,20843
1,Male,23,1,4,4,EM,26805,23965,26337,20325,26295,22653,28858,23186,34690,24173,31005,25400,33311,27501,29210,23496,31497,26767,32488,25890,30999,27027
1,Male,24,1,4,4,EM,27388,25958,28655,22040,28089,23263,28457,21523,24812,16679,29971,23188,31371,24492,29175,21646,30245,28238,32354,25313,28796,23726
1,Male,25,1,5,4,EM,28973,21844,29507,21177,26751,25339,29305,22882,24505,19474,28931,17162,25766,22528,28371,24389,30594,26953,32389,26659,32259,27099
